[25-Sep-2023 07:52:08 UTC] PHP Warning:  Undefined variable $deskto in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/template-functions.php on line 49
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:30:21 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:30:22 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:30:23 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:31:22 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:160
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 1094, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 1094, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 1094, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/rest-api/endpoints/class-wp-rest-revisions-controller.php(611): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/rest-api/endpoints/class-wp-rest-autosaves-controller.php(414): WP_REST_Revisions_Controller->prepare_item_for_response(Object(WP_Post), Object(WP_REST_Request))
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/rest-api/endpoints/class-wp-rest-autosaves-controller.php(249): WP_REST_Autosaves_Controller->prepare_item_for_response(Object(WP_Post), Object(WP_REST_Request))
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/rest-api/class-wp-rest-server.php(1188): WP_REST_Autosaves_Controller->create_item(Object(WP_REST_Request))
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/rest-api/class-wp-rest-server.php(1035): WP_REST_Server->respond_to_request(Object(WP_REST_Request), '/wp/v2/pages/(?...', Array, NULL)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/rest-api/class-wp-rest-server.php(447): WP_REST_Server->dispatch(Object(WP_REST_Request))
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/rest-api.php(418): WP_REST_Server->serve_request('/wp/v2/pages/19...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): rest_api_loaded(Object(WP))
#17 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(334): WP_Hook->apply_filters('', Array)
#18 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(565): WP_Hook->do_action(Array)
#19 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp.php(398): do_action_ref_array('parse_request', Array)
#20 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp.php(779): WP->parse_request('')
#21 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/functions.php(1335): WP->main('')
#22 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(16): wp()
#23 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#24 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 160
[08-Oct-2023 06:31:22 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:33:56 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:34:44 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:34:46 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:34:47 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
#7 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-hook.php(310): do_blocks('<!-- wp:acf/pag...')
#8 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/plugin.php(205): WP_Hook->apply_filters('<!-- wp:acf/pag...', Array)
#9 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/post-template.php(256): apply_filters('the_content', '<!-- wp:acf/pag...')
#10 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/template-parts/content-default.php(16): the_content()
#11 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(787): require('/Users/akramtel...')
#12 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template.php(720): load_template('/Users/akramtel...', false, Array)
#13 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/general-template.php(206): locate_template(Array, true, false, Array)
#14 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/page.php(24): get_template_part('template-parts/...', 'default')
#15 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/template-loader.php(106): include('/Users/akramtel...')
#16 /Users/akramtello/Local Sites/fundedn/app/public/wp-blog-header.php(19): require_once('/Users/akramtel...')
#17 /Users/akramtello/Local Sites/fundedn/app/public/index.php(17): require('/Users/akramtel...')
#18 {main}
  thrown in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php on line 66
[08-Oct-2023 06:34:47 UTC] PHP Fatal error:  Uncaught TypeError: Cannot access offset of type string on string in /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/blocks/module-challenges.php:66
Stack trace:
#0 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/themes/fundedx/inc/acf_templates.php(10): include()
#1 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(648): impremis_block_callback(Array, '', false, 197, Object(WP_Block), Array)
#2 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(569): acf_render_block(Array, '', false, 197, Object(WP_Block), Array)
#3 /Users/akramtello/Local Sites/fundedn/app/public/wp-content/plugins/advanced-custom-fields-pro/pro/blocks.php(502): acf_rendered_block(Array, '', false, 197, Object(WP_Block))
#4 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/class-wp-block.php(258): acf_render_block_callback(Array, '', Object(WP_Block))
#5 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1133): WP_Block->render()
#6 /Users/akramtello/Local Sites/fundedn/app/public/wp-includes/blocks.php(1171): render_block(Array)
